id,workload_id,component_param_id,version,value,created,modified
9,1,21,config1,receiver@xxx.com,9/26/2022 11:32,9/26/2022 11:32
8,1,20,config1,sender@xxx.com,9/26/2022 11:32,9/26/2022 11:32
7,1,36,config1,127.0.0.1:5000,9/26/2022 11:31,9/26/2022 11:31
6,1,44,config1,main,9/26/2022 11:29,9/26/2022 11:29
5,1,24,config1,https://github.com/intel/workload-services-framework.git,9/26/2022 11:29,9/26/2022 11:29
4,1,35,config1,docker,9/26/2022 11:27,9/26/2022 11:27
3,1,34,config1,calico,9/26/2022 11:26,9/26/2022 11:26
2,1,32,config1,host,9/26/2022 11:26,9/26/2022 11:26
1,1,33,config1,1.23.5,9/26/2022 11:10,9/26/2022 11:25
10,2,21,config1,receiver@xxx.com,9/26/2022 11:32,9/26/2022 11:32
11,2,20,config1,sender@xxx.com,9/26/2022 11:32,9/26/2022 11:32
12,2,36,config1,127.0.0.1:5000,9/26/2022 11:31,9/26/2022 11:31
13,2,44,config1,main,9/26/2022 11:29,9/26/2022 11:29
14,2,24,config1,https://github.com/intel/workload-services-framework.git,9/26/2022 11:29,9/26/2022 11:29
15,2,35,config1,docker,9/26/2022 11:27,9/26/2022 11:27
16,2,34,config1,calico,9/26/2022 11:26,9/26/2022 11:26
17,2,32,config1,host,9/26/2022 11:26,9/26/2022 11:26
18,2,33,config1,1.23.5,9/26/2022 11:10,9/26/2022 11:25
19,3,21,config1,receiver@xxx.com,9/26/2022 11:32,9/26/2022 11:32
20,3,20,config1,sender@xxx.com,9/26/2022 11:32,9/26/2022 11:32
21,3,36,config1,127.0.0.1:5000,9/26/2022 11:31,9/26/2022 11:31
22,3,44,config1,main,9/26/2022 11:29,9/26/2022 11:29
23,3,24,config1,https://github.com/intel/workload-services-framework.git,9/26/2022 11:29,9/26/2022 11:29
24,3,35,config1,docker,9/26/2022 11:27,9/26/2022 11:27
25,3,34,config1,calico,9/26/2022 11:26,9/26/2022 11:26
26,3,32,config1,host,9/26/2022 11:26,9/26/2022 11:26
27,3,33,config1,1.23.5,9/26/2022 11:10,9/26/2022 11:25
